text,label
@USAirways ~45 minutes means no public transit home and an expensive cab. Promises doesn't make up for it,0
@united our flight attendant @superben was super helpful in finding a bag we left on a flight today. Excellent customer service. Name fits.,2
@AmericanAir 1) I was on 1610 today to YYZ. I had a bit of a bag issue that was cleared up beautifully. Thank you to all of the check in,2
@JetBlue would a storage container like this green one be acceptable to check in with luggage? 18Gal totes http://t.co/mJtK2SFuhG,1
@USAirways still waiting #brokenpromises #notnice #neveragain #tellyourstory,0
"@united its been five days, I'm just asking you to clarify your policy on car seats. I don't want to have to take this higher up.",0
@USAirways My bags were supposed to be delivered to NYC last night (missing since Thurs) but are not here. Can someone call me?,0
@USAirways a big thanks to the gate agent flt5127..keeping us informed of the delay#greatcustomerservice,2
"@USAirways no worries, your flight attendant took care of it.",2
"@VirginAmerica I have 2d and 3d embossed badges and patches superior to the ones you are currently using. 
http://t.co/3fq3XElbOn",0
@united its in black and white. EU law and all that €600 for a Cancelled Flightled flight. I want my money,0
"@AmericanAir can lie to you about where your lost bag is, but we are suppose to trust them with our lives thousands of feet in the air...",0
@VirginAmerica you have amazing staff &amp; super helpful as I just ran the @WaltDisneyWorld #PrincessHalf they have spoiled me with comfort!!!,2
@USAirways Can someone please answer my call. I have been waaaaaaiting!!!,0
@SouthwestAir I would appreciate that.  Thank you.,2
@VirginAmerica I &lt;3 Flying VA But Life happens and I am trying to #change my trip JPERHI  Can you help.VA home page will not let me ?,1
"See you in ATL! “@SouthwestAir: Congrats to our #DestinationDragons winners! Ready, Atlanta? http://t.co/AY1GIdcfa4 http://t.co/yC7V2s0iOd”",1
@united I will be stunned if my bags are in Hartford with me.  The ORD ground crew only had an hour to move my bags 200 yards,0
@united I'll be calling soon but going tomorrow like it shows on the app is not a good option,0
"@united hi JP, with the help of an awesome TSA representative, I was able to get it all taken care of. Thank you!",2
@united need assistance. Line is out the door and travelling with 3 kids.,0
"@USAirways 
Are you an incompetent airline every day, or just days that end in 'y'?",0
"@VirginAmerica @LadyGaga @CarrieUnderwood Sorry, Mary Martin had it first!",1
@SouthwestAir way to fuck up and lose @c_istudios bags. My husband has no warm clothes and no equipment. #youdidit #notcool,0
@AmericanAir no worries even though I was talking about seat assignment :),2
"@SouthwestAir can't checkin online for 2:00 flight tmrw fr. Cancun. ""Undefined error"" &amp; 800# not working.Family of 4 don't want Cgroup! Help",0
@united now the weight restriction? 'We'll try to get as many of you as we can on this plane',0
"@united €202.88 is the difference between the booked flights, do you want screen shots?",0
"@united can I get on a stand by list from ASE to ORD? I'm the only poor person in Aspen, that's why I'm asking for standby on twitter.",1
@united and I was denied an upgrade because of catering issues??? #poorservice,0
"@AmericanAir husband &amp; I complain about same flight. He gets voucher, I get nothing. Because he flew biz!? Who do I email about this?",0
"@SouthwestAir its cool that my bags take a bit longer, dont give me baggage blue balls-turn the carousel on, tell me it's coming, then not.",0
"@united Do I need to use a Chase United Club pass for my 8yr old son, or can he come in with me on my pass?",1
@AmericanAir to my destination. After waiting 2 hours and missing our second flight with them. Our #luggage made the flight though...,0
@USAirways never received such horrible service or treated so poorly as Richard P. today. No excuse for attitude &amp; ripping up our tickets!,1
@JetBlue 290 to Boston,0
"@AmericanAir second, she sat on the Tarmac for 3 hrs only to be told it would be 30 mins",0
@AmericanAir I am trying to change the time of a flight I already purchased and was told I have to pay a $400 change fee. Ridiculous.,0
Welllllll.... RT @JetBlue: Our fleet's on fleek. http://t.co/dHHomG2kiX,1
"@USAirways delayed, connection missed, now extended layover how about a lounge pass for PHL. #5077",0
@SouthwestAir Pls help. On hold 4 long time now. Travelling 4 business and flight 2 ORF from MCI was Cancelled Flightled.  Need to get out there ASAP.,0
“@JetBlue: Our fleet's on fleek. http://t.co/4LlWi5oxvO” lmfaooooo hook me up with a flight!,1
@JetBlue what is the reason for the delay,0
"@USAirways 6 hours, no agent. Should I keep waiting?",0
@SouthwestAir were you handing out tickets while I was sleep ?,0
"@united Yes, filled out the form last year. Don't have case number handy. Guess I'm not cut out for the historical society afterall",1
"@united 2/2 Instead, had to wait on plane from Ottawa that never came. Now I'm back home and have to try again tomorrow. Suitcase still lost",0
@AmericanAir Aww cool! It's nice to know they are still up above my head then. One of my faves.,2
@JetBlue today my family gets to experience #mosaic status w/ me! #LifeIsGood,2
@United to operated #B767-300ER from #Newark to #Zurich @ZRH_airport replacing B767-400ER between 6MAY-23SEP instead till 23OCT #avgeek,1
@USAirways Ok Thanks,1
@SouthwestAir yes please!,2
@USAirways I was told there is no record of my refund.  Can someone please help me. This has been a long day,0
@USAirways I've flown US Airways at least five times. Every single time has been like this. Actions speak louder than words.,0
@united they did on a delta flight out of LAX which is why I should be compensated for my rental car there.,0
@united Based on suggestions from other passengers I have a rental car on standby for 11:30.  One way or another will be leaving then.,1
@USAirways  last 2 times I checked a bags they were severally damaged.   No one answers the baggage call line for status?  #chairmanlove,0
"@USAirways paid to upgrade to first class, went up to Admirals club at PHX airport to be turned away because our flight is to CUN and not MC",0
@USAirways so I still need to stay on hold? http://t.co/04SDytT7zd,0
"@JetBlue this is awful! flight out of jfk for our honeymoon is delayed AGAIN until 1225 AM, and we lost money on a hotel now! #delayforwhat?",0
@JetBlue  no ... I am guessing I have to call someone,0
@SouthwestAir fl 4158 Cancelled Flightled from Dallas to Austin. No one answering 800#.  Need help.,0
@USAirways HELLO!! Is anyone behind your twitter account? #badcustomerservice,0
@USAirways it was your fault the flight was delayed to begin with. I shouldn't have to check my bag if there's a bunch of space,0
@SouthwestAir oh look you just delayed our flight an additional half hour now arriving at 6 officially five hours after planned. 😡😡😡😡😤😤😤,0
"@united Great, thank you!! I'll send it now.",1
@AmericanAir my Mistake multibillion dollar company,0
"@SouthwestAir coming up on 10 hrs and all at the gate, not leaving and without my baggage. SWA you are my nightmare!",0
@southwestair really?!? 1.5 hours ON THE PLANE and at the gate??? Jax2BNA. Like we haven’t waited days to get home #notokay,0
@SouthwestAir can you follow me so I can send the DM?,1
@USAirways @AmericanAir when is US Air switching to AA iOS app? AA app is much better.,1
@AmericanAir just downloaded the app for iPhone.  Notice drink coupon but nothing is displayed?  Getting ready to fly...,1
"@USAirways horrible customer service, flying from Miami to Philadelphia, sent to Charlotte, now can't get out of Charlotte!",0
@JetBlue really not acceptable. Just informed plane won't start. Chartering bus to take passengers to jfk.,0
@united where's the crew for ua748?,1
@united i left an item on the plane and have been calling non stop and no one has been answering can you please help,0
@USAirways citizen. I fly your airline constantly and am so offended.  Derrick Bussey. Now Im crying on this airplane because I'm so upset,0
@SouthwestAir @TheAcademy party in #hotlanta http://t.co/x5ZQssJtRB,1
"@united Got rebooked on AA.  One question though, do you automatically refund the check baggage fees for flight that was Cancelled Flightled?",0
@united DM'ed you,1
@united - please help regarding PNR A3ZZ0F. Why am I now waitlisted for a flight?,0
"@AmericanAir SO BAD service in Miami, AirPort..",0
@SouthwestAir especially if it's your mom! #IChangedYourDiaper,1
"@AmericanAir your online site doesn't have flights listed in chronological order, resulting in a mis-purchase. Anything that can be done?",0
@USAirways I would be on my way but   wether has delayed yet again.. Love the Charlotte ice storm!!  Good luck with mad customers,0
"@AmericanAir my two coats were in that bag so i have been in france with no coat, walking around with a T shirt and one clean pair.(3)",0
@USAirways little help to us! My husband has been on hold for an hour for something that take 5 minutes to complete.,0
"@JetBlue I lost a day at the airport and off my trip, I should be compensated for the inconvenience!!!!!",0
@united can you help me add my KTN to this reservation PLZ?,1
"@VirginAmerica done! Thank you for the quick response, apparently faster than sitting on hold ;)",2
@VirginAmerica what is your policy on flying after surgery?  I am still waiting for answer so I can tell me doctor.,1
@AmericanAir Hi guys checking in US/AA 639 JFK PHX and renewed Admirals Club today.,1
@SouthwestAir can you follow for quick DM?,1
@AmericanAir FYI...call stilling getting dropped.  After an hour of continuous dialing. Attempted to Cancelled Flight online but not able to. HELP!!!,0
@united DM sent.  This lack if customer service is getting ridiculous.,0
@AmericanAir 740pm wheels up to be exact.  I'm sending a DM.,1
"@united so, not only were you Late Flight, you broke my luggage handle. You paying for a new one? http://t.co/nYVV1X3d67",0
@AmericanAir @Cowboycerrone  ratchet airway!. ......,0
@AmericanAir AA 100 - good job overselling this flight. Delayed 90 minutes to deplane the overflow passengers' bags.,0
@JetBlue so yesterday a flight I wanted to Chicago was on sale within my points range and today it isn't. Any way you guys can still honor,1
@AmericanAir Thanks for sharing these photos! Round of applause for your crews! We appreciate all their hard work.,2
"@USAirways it was 1838, almost 5 hours Late Flight due  to mechanical.",0
@united terminal at MIA should have food open before 5am esp when there are flights at 6am. Two hours early like recommended. Can't eat.,0
